Method,Seed,AA,BWT,FWT,F
Classical Naive,0,0.655,-0.422,-0.025,0.422
Classical Naive,1,0.64,-0.421,-0.031,0.421
Classical Naive,2,0.617,-0.423,-0.028,0.423
Classical EWC,0,0.645,-0.427,-0.022,0.427
Classical EWC,1,0.647,-0.424,-0.024,0.424
Classical EWC,2,0.615,-0.427,-0.026,0.427
Quantum Naive,0,0.585,-0.46,-0.018,0.46
Quantum Naive,1,0.64,-0.456,-0.015,0.456
Quantum Naive,2,0.573,-0.459,-0.021,0.459
Quantum EWC,0,0.615,-0.461,-0.012,0.461
Quantum EWC,1,0.633,-0.458,-0.014,0.458
Quantum EWC,2,0.59,-0.459,-0.016,0.459
QTCL,0,0.85,-0.129,0.042,0.129
QTCL,1,0.87,-0.13,0.038,0.13
QTCL,2,0.828,-0.132,0.035,0.132
